Date,Capital
1/1/1960,55882000000
1/1/1961,58473000000
1/1/1962,61819000000
1/1/1963,67669000000
1/1/1964,75324000000
1/1/1965,90645000000
1/1/1966,99163000000
1/1/1967,1.02E+11
1/1/1968,1.12E+11
1/1/1969,1.23E+11
1/1/1970,1.24E+11
1/1/1971,1.35E+11
1/1/1972,1.55E+11
1/1/1973,1.80E+11
1/1/1974,1.98E+11
1/1/1975,2.03E+11
1/1/1976,2.30E+11
1/1/1977,2.76E+11
1/1/1978,3.41E+11
1/1/1979,3.91E+11
1/1/1980,4.23E+11
1/1/1981,5.04E+11
1/1/1982,4.72E+11
1/1/1983,5.15E+11
1/1/1984,5.91E+11
1/1/1985,6.18E+11
1/1/1986,6.11E+11
1/1/1987,6.31E+11
1/1/1988,6.82E+11
1/1/1989,7.27E+11
1/1/1990,7.38E+11
1/1/1991,7.18E+11
1/1/1992,7.68E+11
1/1/1993,8.30E+11
1/1/1994,9.07E+11
1/1/1995,9.82E+11
1/1/1996,1.08E+12
1/1/1997,1.18E+12
1/1/1998,1.30E+12
1/1/1999,1.40E+12
1/1/2000,1.53E+12
1/1/2001,1.41E+12
1/1/2002,1.33E+12
1/1/2003,1.41E+12
1/1/2004,1.53E+12
1/1/2005,1.67E+12
1/1/2006,1.85E+12
1/1/2007,2.00E+12
1/1/2008,1.92E+12
1/1/2009,1.66E+12
1/1/2010,1.80E+12
1/1/2011,2.01E+12
1/1/2012,2.15E+12
1/1/2013,2.29E+12
1/1/2014,2.49E+12
1/1/2015,2.50E+12
1/1/2016,2.57E+12
1/1/2017,2.73E+12
1/1/2018,2.90E+12
1/1/2019,3.01E+12
