Date,Real GDP,1000000000
1/1/1960,3.47028E+12,
1/1/1961,3.69229E+12,
1/1/1962,3.85142E+12,
1/1/1963,4.05015E+12,
1/1/1964,4.25905E+12,
1/1/1965,4.61946E+12,
1/1/1966,4.82754E+12,
1/1/1967,4.95648E+12,
1/1/1968,5.20221E+12,
1/1/1969,5.30856E+12,
1/1/1970,5.29967E+12,
1/1/1971,5.53103E+12,
1/1/1972,5.91222E+12,
1/1/1973,6.15013E+12,
1/1/1974,6.03046E+12,
1/1/1975,6.18453E+12,
1/1/1976,6.45118E+12,
1/1/1977,6.77459E+12,
1/1/1978,7.22575E+12,
1/1/1979,7.31854E+12,
1/1/1980,7.31568E+12,
1/1/1981,7.41077E+12,
1/1/1982,7.30382E+12,
1/1/1983,7.88079E+12,
1/1/1984,8.3202E+12,
1/1/1985,8.66819E+12,
1/1/1986,8.92019E+12,
1/1/1987,9.31933E+12,
1/1/1988,9.67341E+12,
1/1/1989,9.93877E+12,
1/1/1990,9.9987E+12,
1/1/1991,1.01153E+13,
1/1/1992,1.05586E+13,
1/1/1993,1.0834E+13,
1/1/1994,1.12799E+13,
1/1/1995,1.15281E+13,
1/1/1996,1.20378E+13,
1/1/1997,1.25775E+13,
1/1/1998,1.31917E+13,
1/1/1999,1.3828E+13,
1/1/2000,1.42298E+13,
1/1/2001,1.42536E+13,
1/1/2002,1.45376E+13,
1/1/2003,1.51628E+13,
1/1/2004,1.56709E+13,
1/1/2005,1.61367E+13,
1/1/2006,1.65619E+13,
1/1/2007,1.69152E+13,
1/1/2008,1.64854E+13,
1/1/2009,1.65028E+13,
1/1/2010,1.69609E+13,
1/1/2011,1.72226E+13,
1/1/2012,1.74899E+13,
1/1/2013,1.80161E+13,
1/1/2014,1.85E+13,
1/1/2015,1.88922E+13,
1/1/2016,1.93044E+13,
1/1/2017,1.98824E+13,
1/1/2018,2.03049E+13,
1/1/2019,2.09854E+13,
1/1/2020,2.07717E+13,
1/1/2021,2.19604E+13,
1/1/2022,2.22495E+13,
1/1/2023,2.29606E+13,
1/1/2024,.,
