DATE,PRS85006173
1947-01-01,116.000
1947-04-01,114.399
1947-07-01,116.244
1947-10-01,114.625
1948-01-01,114.797
1948-04-01,114.752
1948-07-01,114.747
1948-10-01,113.809
1949-01-01,114.114
1949-04-01,114.319
1949-07-01,112.164
1949-10-01,112.797
1950-01-01,111.500
1950-04-01,112.165
1950-07-01,110.738
1950-10-01,111.041
1951-01-01,110.479
1951-04-01,111.774
1951-07-01,109.838
1951-10-01,110.909
1952-01-01,111.416
1952-04-01,112.325
1952-07-01,113.006
1952-10-01,112.697
1953-01-01,112.907
1953-04-01,113.213
1953-07-01,113.508
1953-10-01,114.890
1954-01-01,115.237
1954-04-01,114.405
1954-07-01,113.416
1954-10-01,112.754
1955-01-01,110.852
1955-04-01,111.042
1955-07-01,111.470
1955-10-01,111.788
1956-01-01,113.853
1956-04-01,114.784
1956-07-01,115.091
1956-10-01,115.111
1957-01-01,114.111
1957-04-01,115.002
1957-07-01,114.316
1957-10-01,115.185
1958-01-01,116.383
1958-04-01,115.043
1958-07-01,114.944
1958-10-01,112.986
1959-01-01,113.428
1959-04-01,113.043
1959-07-01,113.085
1959-10-01,113.956
1960-01-01,113.623
1960-04-01,115.920
1960-07-01,115.459
1960-10-01,117.128
1961-01-01,116.547
1961-04-01,114.933
1961-07-01,113.775
1961-10-01,113.590
1962-01-01,113.030
1962-04-01,113.838
1962-07-01,112.630
1962-10-01,112.894
1963-01-01,113.075
1963-04-01,112.742
1963-07-01,111.195
1963-10-01,111.850
1964-01-01,110.522
1964-04-01,110.817
1964-07-01,110.593
1964-10-01,112.120
1965-01-01,110.628
1965-04-01,110.694
1965-07-01,109.187
1965-10-01,108.522
1966-01-01,108.613
1966-04-01,109.962
1966-07-01,110.344
1966-10-01,109.869
1967-01-01,109.941
1967-04-01,110.689
1967-07-01,110.663
1967-10-01,110.787
1968-01-01,110.128
1968-04-01,109.686
1968-07-01,110.720
1968-10-01,111.652
1969-01-01,110.965
1969-04-01,112.428
1969-07-01,113.190
1969-10-01,114.774
1970-01-01,115.248
1970-04-01,113.703
1970-07-01,113.184
1970-10-01,113.703
1971-01-01,111.545
1971-04-01,111.506
1971-07-01,110.943
1971-10-01,112.257
1972-01-01,112.238
1972-04-01,110.919
1972-07-01,111.073
1972-10-01,111.530
1973-01-01,111.293
1973-04-01,111.564
1973-07-01,113.112
1973-10-01,113.453
1974-01-01,113.746
1974-04-01,112.921
1974-07-01,113.930
1974-10-01,112.606
1975-01-01,111.477
1975-04-01,110.379
1975-07-01,109.304
1975-10-01,109.406
1976-01-01,108.644
1976-04-01,108.466
1976-07-01,108.964
1976-10-01,108.961
1977-01-01,108.787
1977-04-01,108.782
1977-07-01,108.328
1977-10-01,109.715
1978-01-01,111.258
1978-04-01,109.002
1978-07-01,108.950
1978-10-01,108.762
1979-01-01,110.776
1979-04-01,110.438
1979-07-01,110.711
1979-10-01,111.476
1980-01-01,111.226
1980-04-01,112.243
1980-07-01,112.853
1980-10-01,112.243
1981-01-01,109.905
1981-04-01,111.011
1981-07-01,110.121
1981-10-01,111.093
1982-01-01,113.140
1982-04-01,112.540
1982-07-01,112.702
1982-10-01,112.149
1983-01-01,111.363
1983-04-01,109.526
1983-07-01,108.031
1983-10-01,108.103
1984-01-01,108.620
1984-04-01,108.170
1984-07-01,108.356
1984-10-01,108.548
1985-01-01,108.371
1985-04-01,108.406
1985-07-01,107.837
1985-10-01,109.195
1986-01-01,108.898
1986-04-01,109.215
1986-07-01,109.954
1986-10-01,111.229
1987-01-01,111.591
1987-04-01,111.038
1987-07-01,111.281
1987-10-01,111.151
1988-01-01,111.925
1988-04-01,111.972
1988-07-01,111.749
1988-10-01,111.041
1989-01-01,110.726
1989-04-01,109.480
1989-07-01,109.170
1989-10-01,110.153
1990-01-01,110.188
1990-04-01,110.475
1990-07-01,110.635
1990-10-01,111.618
1991-01-01,110.908
1991-04-01,110.646
1991-07-01,110.293
1991-10-01,110.861
1992-01-01,111.305
1992-04-01,110.942
1992-07-01,110.675
1992-10-01,109.772
1993-01-01,109.146
1993-04-01,109.985
1993-07-01,109.231
1993-10-01,109.002
1994-01-01,107.687
1994-04-01,107.995
1994-07-01,107.903
1994-10-01,107.059
1995-01-01,107.173
1995-04-01,107.101
1995-07-01,107.343
1995-10-01,107.360
1996-01-01,107.515
1996-04-01,107.047
1996-07-01,107.098
1996-10-01,107.070
1997-01-01,107.896
1997-04-01,106.943
1997-07-01,106.757
1997-10-01,107.906
1998-01-01,109.026
1998-04-01,109.747
1998-07-01,109.712
1998-10-01,109.545
1999-01-01,109.905
1999-04-01,109.627
1999-07-01,109.227
1999-10-01,109.270
2000-01-01,112.834
2000-04-01,110.478
2000-07-01,112.027
2000-10-01,111.156
2001-01-01,113.632
2001-04-01,111.700
2001-07-01,111.078
2001-10-01,110.502
2002-01-01,108.755
2002-04-01,109.042
2002-07-01,108.500
2002-10-01,108.466
2003-01-01,107.597
2003-04-01,107.831
2003-07-01,106.748
2003-10-01,106.885
2004-01-01,105.999
2004-04-01,106.393
2004-07-01,107.160
2004-10-01,106.099
2005-01-01,104.713
2005-04-01,104.692
2005-07-01,104.320
2005-10-01,103.985
2006-01-01,104.607
2006-04-01,103.957
2006-07-01,103.937
2006-10-01,104.827
2007-01-01,106.076
2007-04-01,104.957
2007-07-01,104.101
2007-10-01,104.336
2008-01-01,105.773
2008-04-01,104.304
2008-07-01,104.235
2008-10-01,106.135
2009-01-01,102.045
2009-04-01,102.955
2009-07-01,102.033
2009-10-01,101.000
2010-01-01,99.435
2010-04-01,99.829
2010-07-01,99.616
2010-10-01,99.121
2011-01-01,101.256
2011-04-01,99.689
2011-07-01,100.105
2011-10-01,97.841
2012-01-01,99.259
2012-04-01,98.803
2012-07-01,98.591
2012-10-01,101.168
2013-01-01,98.992
2013-04-01,99.711
2013-07-01,98.291
2013-10-01,97.563
2014-01-01,99.981
2014-04-01,98.315
2014-07-01,97.573
2014-10-01,99.037
2015-01-01,99.692
2015-04-01,99.533
2015-07-01,99.681
2015-10-01,100.175
2016-01-01,99.910
2016-04-01,99.457
2016-07-01,99.306
2016-10-01,99.274
2017-01-01,99.721
2017-04-01,100.101
2017-07-01,100.061
2017-10-01,100.126
2018-01-01,99.834
2018-04-01,99.598
2018-07-01,99.868
2018-10-01,100.054
2019-01-01,101.389
2019-04-01,100.228
2019-07-01,99.080
2019-10-01,99.766
2020-01-01,102.440
2020-04-01,104.449
2020-07-01,100.258
2020-10-01,103.061
2021-01-01,100.970
2021-04-01,101.014
2021-07-01,101.402
2021-10-01,100.206
2022-01-01,100.039
2022-04-01,98.844
2022-07-01,99.578
2022-10-01,98.212
2023-01-01,98.963
2023-04-01,99.235
2023-07-01,98.527
2023-10-01,97.543
2024-01-01,97.775
2024-04-01,97.364
